original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: %s: Failed to allocate %ld bytes; memory exhausted.
","%s : %s : falha na alocação de %ld bytes; insuficiente memória. 
","%s: %s: Falhou em alocar %ld bytes; memória esgotada.
",FR,LLAMA,84.85859036445618,43.127068044184895,44.81501736040872,100.0,90.12770056724548
"%s: aprintf: text buffer is too big (%d bytes), aborting.
","%s : aprintf : tampon de texto muito grande (%d bytes), parada.","%s: aprintf: a memória para texto é muito grande (%d bytes); abortando.
",FR,LLAMA,75.89308023452759,55.019334293669765,49.21576145306266,75.0,89.61387276649475
"Continuing in background, pid %d.
","Trabalho em andamento no modo de fundo, PID %d.","Continuando em plano de fundo, pid %d.
",FR,LLAMA,66.30298495292664,39.0788905934449,22.03359678996931,57.14285714285714,82.29840397834778
"Failed to unlink symlink %s: %s
","Не foi possível разорвать символьную ссылку %s: %s
","Falhou em remover ligação simbólica %s: %s
",FR,LLAMA,61.23895049095154,18.243504008721636,35.08439695638686,85.71428571428571,80.61992526054382
"Failed to Fopen file %s
",Erro ao abrir o arquivo %s,"Falhou no Fopen do arquivo %s
",FR,LLAMA,80.69012761116028,37.73958500463392,24.446151121745054,66.66666666666666,84.56255793571472
"Failed to get FD for file %s
",falha ao obter descritor de arquivo para o ficheiro %s,"Falhou em obter FD para arquivo %s
",FR,LLAMA,77.88784503936768,36.46662356280627,9.425159511373677,100.0,82.69731402397156
"Failed to stat file %s, (check permissions)
","Erro ao executar stat no arquivo %s (verifique as permissões de acesso)
","Falhou no stat de arquivo %s, (verifique permissões)
",FR,LLAMA,89.3357515335083,50.61878672204746,14.628063653657538,100.0,85.53923964500427
"File %s changed since the last check. Security check failed.
","Após a última verificação, o arquivo %s sofreu alterações. Falha no controle de segurança.","O arquivo %s mudou desde a última verificação. Verificação de segurança falhou.
",FR,LLAMA,89.00068998336792,50.48204914012986,16.153228406487216,83.33333333333334,86.61733269691467
"Failed to open file %s, reason :%s
","Erro ao abrir o arquivo %s, causa: %s","Falhou em abrir arquivo %s, motivo: %s
",FR,LLAMA,90.8274233341217,43.80251794795506,31.702331385234313,57.14285714285714,88.73667120933533
"Failed to stat file %s, error: %s
","Erro ao executar stat no arquivo %s, erro: %s
","Falhou no stat de arquivo %s, erro: %s
",FR,LLAMA,86.78760528564453,60.64870972623313,59.14601686848579,50.0,85.56872010231018
"Trying to open file %s but it changed since last check. Security check failed.
","É executada uma tentativa de abertura do arquivo %s, pois ele foi alterado desde a última leitura. Falha no controle de segurança.","Tentando abrir arquivo %s, mas ele mudou desde a última verificação. Verificação de segurança falhou.
",FR,LLAMA,77.42181420326233,41.84754293989354,15.663915411954296,100.0,82.21346735954285
"Invalid regular expression %s, PCRE2 error %d
","Não é permitido o padrão regular %s, erro PCRE2 %d
","Expressão regular inválida %s, erro PCRE2 %d
",FR,LLAMA,77.15063691139221,56.223724687218905,48.63383168079942,85.71428571428571,86.63811683654785
"Invalid regular expression %s, %s
","Expresão regular %s inaceitavel, %s","Expressão regular inválida %s, %s
",FR,LLAMA,72.04224467277527,47.63720342147613,27.054113452696992,60.0,82.7315092086792
"Error while matching %s: %d
","Erro de comparação do campo %s com o valor %d
","Erro ao comparar %s: %d
",FR,LLAMA,84.64447855949402,35.12812250803935,10.127993013562818,100.0,83.35914611816406
"Skipping key with wrong size (%d/%d): %s
",Ignorado o argumento de tamanho incorreto (%d/%d) : %s,"Ignorando chave com tamanho errado (%d/%d): %s
",FR,LLAMA,71.87500596046448,45.74950331622645,59.687741756345,100.0,90.65501689910889
"Error setting WARC file position.
",Erro ao mover arquivo WARC.,"Erro ao definir posição no arquivo WARC.
",FR,LLAMA,80.9102714061737,47.98333368957495,27.22230298303347,42.857142857142854,90.94475507736206
"Error flushing WARC file to disk.
","Erro ao escrever arquivo WARC no disco. 
","Erro ao descarregar o arquivo WARC para o disco.
",FR,LLAMA,86.6219699382782,49.64052486653172,14.898573527259417,44.44444444444444,90.92514514923096
"Error duplicating WARC file file descriptor.
",Erro ao criar duplicata do descripteur de fichier WARC.,"Erro ao abrir o descritor de arquivo WARC duplicado.
",FR,LLAMA,80.62451481819153,38.676792948204046,10.552670315936318,77.77777777777779,87.13220953941345
"Error opening GZIP stream to WARC file.
",Erro ao abrir fluxo GZIP para o arquivo WARC.,"Erro ao abrir fluxo GZIP para arquivo WARC.
",FR,LLAMA,94.26808953285217,91.70020680067992,65.80370064762461,12.5,98.32151532173157
"Error writing warcinfo record to WARC file.
",Erro ao salvar o registro warcinfo no arquivo WARC.,"Erro ao escrever registro warcinfo em arquivo WARC.
",FR,LLAMA,92.03911423683167,64.3192097311564,22.957488466614326,37.5,92.10792779922485
"Opening WARC file %s.

",O arquivo WARC %s é aberto.,"Abrindo arquivo WARC %s.

",FR,LLAMA,82.11703896522522,53.87470136422482,36.55552228545123,100.0,84.41718816757202
"Error opening WARC file %s.
","Erro ao abrir o arquivo WARC %s. 
","Erro ao abrir o arquivo WARC %s.
",FR,LLAMA,97.41988778114319,100.0,100.00000000000004,0.0,99.99998211860657
"CDX file does not list original urls. (Missing column 'a'.)
",O arquivo CDX não contém URLs originais (coluna 'a' ausente).,"Arquivo CDX não lista os URLs originais (falta a coluna ""a"").
",FR,LLAMA,90.30571579933167,49.802780276913026,13.873271045271656,63.63636363636363,89.68080282211304
"CDX file does not list checksums. (Missing column 'k'.)
",O arquivo CDX não contém somas de verificação (coluna 'k' ausente).,"Arquivo CDX não lista as somas de verificação (falta a coluna ""k"").
",FR,LLAMA,89.28930163383484,54.010191839853746,19.96807477395287,58.333333333333336,90.68906903266907
"CDX file does not list record ids. (Missing column 'u'.)
",O arquivo CDX não contém identificadores de registro (coluna 'u' ausente).,"Arquivo CDX não lista os identificadores de registro (falta a coluna ""u"").
",FR,LLAMA,88.89837265014648,57.92666382135591,19.96807477395287,58.333333333333336,89.58275318145752
"Could not read CDX file %s for deduplication.
",Не foi possível ler o arquivo CDX %s para a eliminação de dados duplicados.,"Não foi possível ler o arquivo CDX %s para remover duplicatas.
",FR,LLAMA,87.46118545532227,67.63139366361263,52.664038784792666,54.54545454545454,91.24854803085327
"Could not open temporary WARC manifest file.
",Не foi possível abrir o arquivo de manifesto WARC temporário.,"Não foi possível abrir arquivo de manifesto WARC.
",FR,LLAMA,84.6598207950592,78.13386606795218,35.08439695638686,50.0,91.34175181388855
"Could not open temporary WARC log file.
",Não é possível abrir o arquivo de log WARC temporário.,"Não foi possível abrir arquivo de registro WARC temporário.
",FR,LLAMA,93.23629140853882,64.41211649455373,21.200626759025184,33.33333333333333,94.50316429138184
"Could not open WARC file.
",Не foi possível abrir o arquivo WARC.,"Não foi possível abrir arquivo WARC.
",FR,LLAMA,96.50853276252747,79.13471981806529,34.57207846419412,33.33333333333333,94.8684573173523
"Could not open CDX file for output.
",Não é possível abrir o arquivo CDX para gravação dos resultados.,"Não foi possível abrir o arquivo CDX para saída.
",FR,LLAMA,88.06238770484924,67.24300963777704,44.833867003844595,44.44444444444444,92.59559512138367
"Could not open temporary WARC file.
",Не foi possível abrir o arquivo WARC temporário.,"Não foi possível abrir arquivo WARC temporário.
",FR,LLAMA,96.37302756309509,83.81060362988799,43.167001068522545,28.57142857142857,95.97533345222473
"Found exact match in CDX file. Saving revisit record to WARC.
",Encontrado a correspondência única no arquivo CDX. Salvamento da versão revisitada do registro em WARC.,"Encontrou entrada exata no arquivo CDX. Salvando registro revisitado em WARC.
",FR,LLAMA,78.33558917045593,61.54669440824504,21.409092659758045,90.9090909090909,86.41844391822815
