original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"%s: %s: Failed to allocate %ld bytes; memory exhausted.
",%s: %s: Gặp lỗi khi cấp phát %ld byte; đã hết bộ nhớ.,"%s: %s: Falhou em alocar %ld bytes; memória esgotada.
",VI,LLAMA,81.32117986679077,26.650079330287358,28.05155032016295,100.0,84.59216356277466
"%s: aprintf: text buffer is too big (%d bytes), aborting.
","%s: aprintf: buffer de texto muito grande (%d byte), por isso, parar. 
","%s: aprintf: a memória para texto é muito grande (%d bytes); abortando.
",VI,LLAMA,79.88118529319763,51.414162686668874,36.30716142599353,66.66666666666666,87.03271746635437
"Continuing in background, pid %d.
","A execução continua em segundo plano, pid %d.","Continuando em plano de fundo, pid %d.
",VI,LLAMA,59.78236198425293,48.07021017701611,38.16330911371339,85.71428571428571,84.58206057548523
"Failed to unlink symlink %s: %s
","Не foi possível разорвать символьную ссылку %s: %s
","Falhou em remover ligação simbólica %s: %s
",VI,LLAMA,61.23895049095154,18.243504008721636,35.08439695638686,85.71428571428571,80.61992526054382
"Failed to Fopen file %s
",Erro ao abrir arquivo %s com Fopen.,"Falhou no Fopen do arquivo %s
",VI,LLAMA,81.91693425178528,42.492501787917895,19.070828081828378,100.0,79.53793406486511
"Failed to get FD for file %s
",Erro ao obter FD para o arquivo %s,"Falhou em obter FD para arquivo %s
",VI,LLAMA,87.86385655403137,61.02323938118155,29.84745896009822,42.857142857142854,90.89019894599915
"Failed to stat file %s, (check permissions)
","Erro ao executar o comando 'stat' para arquivo %s (verifique as permissões de acesso)
","Falhou no stat de arquivo %s, (verifique permissões)
",VI,LLAMA,86.82718873023987,45.84712301032138,12.03921753741131,100.0,82.84438252449036
"File %s changed since the last check. Security check failed.
","Após a última verificação, o arquivo %s sofreu alterações. Ocorreu um erro na verificação de segurança.","O arquivo %s mudou desde a última verificação. Verificação de segurança falhou.
",VI,LLAMA,88.32013607025146,58.532806710567165,14.400124446705304,91.66666666666666,86.09515428543091
"Failed to open file %s, reason :%s
","Erro ao abrir o arquivo '%s', causa: %s","Falhou em abrir arquivo %s, motivo: %s
",VI,LLAMA,85.18250584602356,33.35552219479699,14.211672443220438,71.42857142857143,84.26249623298645
"Failed to stat file %s, error: %s
","Erro ao executar o comando 'stat' para arquivo %s, erro: %s","Falhou no stat de arquivo %s, erro: %s
",VI,LLAMA,83.05791020393372,54.43502942575782,47.587330964125236,87.5,80.35821318626404
"Trying to open file %s but it changed since last check. Security check failed.
","É executada uma tentativa de abertura do arquivo %s, pois ele foi modificado desde a última verificação. Ocorreu um erro na verificação de segurança.","Tentando abrir arquivo %s, mas ele mudou desde a última verificação. Verificação de segurança falhou.
",VI,LLAMA,83.6148202419281,57.00292941851929,23.736810439041953,100.0,83.73007774353027
"Invalid regular expression %s, PCRE2 error %d
","Недопустимое регулярное выражение %s, ошибка PCRE2 %d
","Expressão regular inválida %s, erro PCRE2 %d
",VI,LLAMA,71.2235152721405,22.505797262822266,26.269098944241577,57.14285714285714,81.62134885787964
"Invalid regular expression %s, %s
","Não é permitido o uso do padrão de expressão regular %s, %s
","Expressão regular inválida %s, %s
",VI,LLAMA,69.95251774787903,51.27651433145435,25.748661016289674,100.0,79.40551042556763
"Error while matching %s: %d
","Erro ao comparar %s com valor %d
","Erro ao comparar %s: %d
",VI,LLAMA,91.97224378585815,72.59789904002648,51.33450480401705,60.0,91.16888642311096
"Skipping key with wrong size (%d/%d): %s
","Opcion não permite tamanho de entrada (%d/%d): %s
","Ignorando chave com tamanho errado (%d/%d): %s
",VI,LLAMA,63.88571858406067,40.46994866749126,59.687741756345,71.42857142857143,85.9719455242157
"Error setting WARC file position.
",Erro ao mover posição no arquivo WARC.,"Erro ao definir posição no arquivo WARC.
",VI,LLAMA,91.75480008125305,75.4276134734117,59.4603557501361,14.285714285714285,96.47923111915588
"Error flushing WARC file to disk.
","Erro ao escrever arquivo WARC no disco. 
","Erro ao descarregar o arquivo WARC para o disco.
",VI,LLAMA,86.6219699382782,49.64052486653172,14.898573527259417,44.44444444444444,90.92514514923096
"Error duplicating WARC file file descriptor.
",Erro ao criar duplicata do arquivo de descritor do arquivo WARC.fiexcel.,"Erro ao abrir o descritor de arquivo WARC duplicado.
",VI,LLAMA,72.01295495033264,52.6413746671764,9.238430210261097,88.88888888888889,84.89665985107422
"Error opening GZIP stream to WARC file.
",Erro ao abrir fluxo GZIP para o arquivo WARC.,"Erro ao abrir fluxo GZIP para arquivo WARC.
",VI,LLAMA,94.26807761192322,91.70020680067992,65.80370064762461,12.5,98.32151532173157
"Error writing warcinfo record to WARC file.
",Erro ao salvar a carga de informações warcinfo no arquivo WARC.,"Erro ao escrever registro warcinfo em arquivo WARC.
",VI,LLAMA,87.47641444206238,48.040848837283555,16.59038701421971,75.0,89.28926587104797
"Opening WARC file %s.

",O arquivo WARC %s está sendo aberto.,"Abrindo arquivo WARC %s.

",VI,LLAMA,82.78920650482178,54.536018884846136,31.55984539112946,100.0,83.7791919708252
"Error opening WARC file %s.
","Erro ao abrir o arquivo WARC %s. 
","Erro ao abrir o arquivo WARC %s.
",VI,LLAMA,97.41988778114319,100.0,100.00000000000004,0.0,99.99998211860657
"CDX file does not list original urls. (Missing column 'a'.)
",Arquivo CDX não contém URL original (ausência do campo 'a').,"Arquivo CDX não lista os URLs originais (falta a coluna ""a"").
",VI,LLAMA,87.36035227775574,36.20778140115733,12.014605158792346,72.72727272727273,88.99219632148743
"CDX file does not list checksums. (Missing column 'k'.)
",Arquivo CDX não contém checksums (falta coluna 'k').,"Arquivo CDX não lista as somas de verificação (falta a coluna ""k"").
",VI,LLAMA,81.90601468086243,38.87180727050158,12.28742276615499,58.333333333333336,90.46837091445923
"CDX file does not list record ids. (Missing column 'u'.)
",Arquivo CDX não contém identificadores de registros (ausência do campo 'u').,"Arquivo CDX não lista os identificadores de registro (falta a coluna ""u"").
",VI,LLAMA,88.9161765575409,53.454907275102,12.965986425820374,58.333333333333336,90.96761345863342
"Could not read CDX file %s for deduplication.
","Не foi possível ler o arquivo CDX %s para duplicação. 
","Não foi possível ler o arquivo CDX %s para remover duplicatas.
",VI,LLAMA,84.23851132392883,70.79944387251247,67.09489882833027,27.27272727272727,92.55208373069763
"Could not open temporary WARC manifest file.
",Не foi possível abrir o arquivo temporário WARC.,"Não foi possível abrir arquivo de manifesto WARC.
",VI,LLAMA,85.1586401462555,55.50542742097061,23.356898886410015,50.0,86.02598905563354
"Could not open temporary WARC log file.
",Не foi possível abrir o arquivo de log temporário WARC.,"Não foi possível abrir arquivo de registro WARC temporário.
",VI,LLAMA,89.98128771781921,61.99710176913559,19.72940627795883,55.55555555555556,91.12404584884644
"Could not open WARC file.
",Не foi possível abrir o arquivo WARC.,"Não foi possível abrir arquivo WARC.
",VI,LLAMA,96.50853276252747,79.13471981806529,34.57207846419412,33.33333333333333,94.8684573173523
"Could not open CDX file for output.
",Не foi possível abrir o arquivo CDX para gravação dos resultados.,"Não foi possível abrir o arquivo CDX para saída.
",VI,LLAMA,88.70612978935242,72.72006096514215,53.3167536340577,44.44444444444444,91.46572947502136
"Could not open temporary WARC file.
",Не foi possível abrir o arquivo temporário WARC.,"Não foi possível abrir arquivo WARC temporário.
",VI,LLAMA,95.52393555641174,68.53573898833069,21.93456688254155,57.14285714285714,93.3445692062378
"Found exact match in CDX file. Saving revisit record to WARC.
",Encontrado apenas um único padrão no arquivo CDX. Salvando a versão revisada para WARC.,"Encontrou entrada exata no arquivo CDX. Salvando registro revisitado em WARC.
",VI,LLAMA,74.16545748710632,50.152769183910415,26.33201939239632,81.81818181818183,86.53749823570251
