original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
"Error while matching %s: %d
","Erro ao comparar %s com valor %d
","Erro ao comparar %s: %d
",RU,LLAMA,91.97224378585815,72.59789904002648,51.33450480401705,60.0,91.16888642311096
"Skipping key with wrong size (%d/%d): %s
",Prossegue o processo sem a chave com tamanho inválido (%d/%d): %s,"Ignorando chave com tamanho errado (%d/%d): %s
",RU,LLAMA,67.31906533241272,59.20805270763875,55.78537980042048,85.71428571428571,87.86892294883728
"Error setting WARC file position.
",Erro ao mover arquivo WARC.,"Erro ao definir posição no arquivo WARC.
",RU,LLAMA,80.9102714061737,47.98333368957495,27.22230298303347,42.857142857142854,90.94475507736206
"Error flushing WARC file to disk.
",Erro ao escrever arquivo WARC no disco.,"Erro ao descarregar o arquivo WARC para o disco.
",RU,LLAMA,86.6219699382782,49.64052486653172,14.898573527259417,44.44444444444444,90.92514514923096
"Error duplicating WARC file file descriptor.
",Erro ao criar duplicata do arquivo de descritor de arquivo WARC.,"Erro ao abrir o descritor de arquivo WARC duplicado.
",RU,LLAMA,83.52554440498352,65.00491307380594,26.20251007173262,77.77777777777779,91.43779277801514
"Error opening GZIP stream to WARC file.
",Erro ao abrir fluxo GZIP no arquivo WARC.,"Erro ao abrir fluxo GZIP para arquivo WARC.
",RU,LLAMA,93.96653771400452,81.43592455391206,59.694917920196445,12.5,97.8097677230835
"Error writing warcinfo record to WARC file.
",Erro ao salvar a carga de informações WARC.info no arquivo WARC.,"Erro ao escrever registro warcinfo em arquivo WARC.
",RU,LLAMA,79.83278632164001,40.516232513073874,13.292417883329383,87.5,78.09794545173645
"Opening WARC file %s.

",O arquivo WARC %s é aberto.,"Abrindo arquivo WARC %s.

",RU,LLAMA,82.11703896522522,53.87470136422482,36.55552228545123,100.0,84.41718816757202
"Error opening WARC file %s.
",Erro ao abrir o arquivo WARC %s.,"Erro ao abrir o arquivo WARC %s.
",RU,LLAMA,97.41988778114319,100.0,100.00000000000004,0.0,99.99998211860657
"CDX file does not list original urls. (Missing column 'a'.)
",Arquivo CDX não contém URLs originais (coluna 'a' ausente).,"Arquivo CDX não lista os URLs originais (falta a coluna ""a"").
",RU,LLAMA,91.28029346466064,53.473045978227,17.776006114427847,54.54545454545454,91.17584824562073
"CDX file does not list checksums. (Missing column 'k'.)
",O arquivo CDX não contém checksums (sem coluna 'k').,"Arquivo CDX não lista as somas de verificação (falta a coluna ""k"").
",RU,LLAMA,75.75369477272034,28.108850758791682,6.988157272632075,75.0,87.89139986038208
"CDX file does not list record ids. (Missing column 'u'.)
",Arquivo CDX não contém identificadores de registros (coluna 'u' ausente).,"Arquivo CDX não lista os identificadores de registro (falta a coluna ""u"").
",RU,LLAMA,89.68058824539185,57.52347654114184,13.229996644640526,58.333333333333336,90.14436602592468
"Could not read CDX file %s for deduplication.
",Não é possível ler o arquivo CDX %s para duplicação.,"Não foi possível ler o arquivo CDX %s para remover duplicatas.
",RU,LLAMA,85.48181653022766,66.25656662612505,59.65673855253219,27.27272727272727,93.25723052024841
"Could not open temporary WARC manifest file.
",Não é possível abrir o arquivo de manifesto temporário WARC.,"Não foi possível abrir arquivo de manifesto WARC.
",RU,LLAMA,88.51802945137024,71.89382806621549,21.200626759025184,37.5,93.17651391029358
"Could not open temporary WARC log file.
",Não é possível abrir o arquivo temporário de log WARC.,"Não foi possível abrir arquivo de registro WARC temporário.
",RU,LLAMA,93.02108883857727,53.28661878339872,10.600313379512592,66.66666666666666,92.33157634735107
"Could not open WARC file.
",Não é possível abrir o arquivo WARC.,"Não foi possível abrir arquivo WARC.
",RU,LLAMA,95.29499411582947,72.07334963123922,27.054113452696992,33.33333333333333,96.22887372970581
"Could not open CDX file for output.
",Não é possível abrir o arquivo CDX para gravação dos resultados.,"Não foi possível abrir o arquivo CDX para saída.
",RU,LLAMA,88.06238770484924,67.24300963777704,44.833867003844595,44.44444444444444,92.59559512138367
"Could not open temporary WARC file.
",Não é possível abrir o arquivo temporário WARC.,"Não foi possível abrir arquivo WARC temporário.
",RU,LLAMA,94.52282190322876,63.07151830388265,13.04237150061073,57.14285714285714,94.28576827049255
"Found exact match in CDX file. Saving revisit record to WARC.
",Encontrado o único registro correspondente no arquivo CDX. Salvamos a versão revisada para WARC.,"Encontrou entrada exata no arquivo CDX. Salvando registro revisitado em WARC.
",RU,LLAMA,83.04612040519714,52.31838722986305,18.92240568795936,90.9090909090909,84.9313497543335
