original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Scheme missing,Falta esquema,O esquema está faltando,"DE,ES",LLAMA,86.87349557876587,32.774746349401,18.393972058572114,75.0,75.90352296829224
Invalid host name,Nome de host inválido para o servidor,O nome de máquina é inválido,"DE,ES",LLAMA,83.02294611930847,31.477524341551604,7.809849842300637,83.33333333333334,81.19441866874695
Bad port number,Numero de porta inválido,O número de porta é inválido,"DE,ES",LLAMA,88.95189166069031,61.07125822545842,21.444097124017667,50.0,86.86900734901428
Invalid user name,Nome de usuário inválido,O nome de usuário é inválido,"DE,ES",LLAMA,96.0503876209259,64.83146930174232,21.444097124017667,33.33333333333333,89.06239867210388
Unterminated IPv6 numeric address,adresses IPv6 não concluídas numéricas,O endereço IPv6 está incompleto,"DE,ES",LLAMA,54.55335974693298,14.635492868383611,10.682175159905848,100.0,74.03578162193298
IPv6 addresses not supported,IPv6-Endereços não são suportados.,Não há suporte para endereços IPv6,"DE,ES",LLAMA,77.83074975013733,30.708662272587457,6.567274736060395,100.0,83.65177512168884
Invalid IPv6 numeric address,Недопустимый числовой адрес IPv6,O endereço IPv6 é inválido,"DE,ES",LLAMA,63.21203112602234,8.276461759925507,12.44023474812678,100.0,76.40817761421204
"Unconvertable multibyte sequence encountered
",Обнаружено непереводимающая последовательность multi-byte,"Encontrou-se uma sequência multibyte que não dá para converter
","DE,ES",LLAMA,60.989779233932495,6.152975405611366,0.0,100.0,72.17675447463989
"%s: %s: Failed to allocate enough memory; memory exhausted.
",%s: %s: Não foi possível alocar memória suficiente; falta de memória.,"%s: %s: Falhou em alocar memória suficiente; memória esgotada.
","DE,ES",LLAMA,88.14513087272644,61.2251566864767,44.81501736040872,66.66666666666666,89.72956538200378
"%s: %s: Failed to allocate %ld bytes; memory exhausted.
",%s: %s: Erro ao alocar %ld bytes; Memória esgotada.,"%s: %s: Falhou em alocar %ld bytes; memória esgotada.
","DE,ES",LLAMA,90.23621082305908,68.56344831948041,56.81096832337496,22.22222222222222,92.56859421730042
"%s: aprintf: text buffer is too big (%d bytes), aborting.
","%s: aprintf: o buffer de texto é muito grande (%d bytes), interrompendo. 
","%s: aprintf: a memória para texto é muito grande (%d bytes); abortando.
","DE,ES",LLAMA,83.8433563709259,61.54318777435132,59.32180640699454,41.66666666666667,91.1544919013977
"Continuing in background, pid %d.
","Através do processo continua em segundo plano, o pid %d.","Continuando em plano de fundo, pid %d.
","DE,ES",LLAMA,56.48471713066101,41.3376747976588,22.242469397936766,100.0,82.35521912574768
"Failed to unlink symlink %s: %s
",Não foi possível desanexar a referência simbólica %s: %s,"Falhou em remover ligação simbólica %s: %s
","DE,ES",LLAMA,76.2769877910614,42.753985417302545,41.72261448611505,85.71428571428571,86.85601949691772
"Failed to Fopen file %s
",falha ao abrir o arquivo %s com a função fopen,"Falhou no Fopen do arquivo %s
","DE,ES",LLAMA,74.64377284049988,41.72284613271196,13.950796967929138,100.0,78.90163660049438
"Failed to get FD for file %s
","Erro ao obter o descriptor de arquivo para o arquivo %s
","Falhou em obter FD para arquivo %s
","DE,ES",LLAMA,79.34253811836243,38.94192563996589,14.323145079400492,100.0,81.99817538261414
"Failed to stat file %s, (check permissions)
","falha na execução de stat para o arquivo %s (verifique os direitos de acesso)
","Falhou no stat de arquivo %s, (verifique permissões)
","DE,ES",LLAMA,82.80884623527527,39.367668846133306,12.03921753741131,100.0,82.84004330635071
"File %s changed since the last check. Security check failed.
","Após a última verificação, o arquivo %s sofreu alterações. A tentativa de verificar segurança falhou.","O arquivo %s mudou desde a última verificação. Verificação de segurança falhou.
","DE,ES",LLAMA,89.71985578536987,59.17536499615069,18.06175912412776,66.66666666666666,87.89443373680115
"Failed to open file %s, reason :%s
","Erro ao abrir o arquivo %s, causa: %s
","Falhou em abrir arquivo %s, motivo: %s
","DE,ES",LLAMA,90.8274233341217,43.80251794795506,31.702331385234313,57.14285714285714,88.73667120933533
"Failed to stat file %s, error: %s
","Erro ao executar 'stat' no arquivo %s, erro: %s
","Falhou no stat de arquivo %s, erro: %s
","DE,ES",LLAMA,85.37401556968689,58.65539438412153,57.60844201603898,62.5,83.06969404220581
"Trying to open file %s but it changed since last check. Security check failed.
","Éferimento de abertura do arquivo %s, pois ele foi alterado desde a última verificação. A tentativa de segurança falhou.","Tentando abrir arquivo %s, mas ele mudou desde a última verificação. Verificação de segurança falhou.
","DE,ES",LLAMA,79.9478828907013,60.319730851208945,36.852891195185464,60.0,87.23551630973816
"Invalid regular expression %s, PCRE2 error %d
","Regular expression '%s' is not allowed. PCRE2 error %d
","Expressão regular inválida %s, erro PCRE2 %d
","DE,ES",LLAMA,67.85618662834167,32.458935517645344,7.347053125977879,100.0,77.19712257385254
"Invalid regular expression %s, %s
","Não é permitido o uso do regular expression %s, %s
","Expressão regular inválida %s, %s
","DE,ES",LLAMA,67.72882342338562,45.22166958219061,30.26643726685862,100.0,79.3406069278717
"Error while matching %s: %d
","Erro ao comparar %s: %d
","Erro ao comparar %s: %d
","DE,ES",LLAMA,97.86937832832336,100.0,100.00000000000004,0.0,100.00001192092896
"Skipping key with wrong size (%d/%d): %s
",Falha ao processar chave com tamanho incorreto (%d/%d): %s,"Ignorando chave com tamanho errado (%d/%d): %s
","DE,ES",LLAMA,78.4033477306366,60.011452930352505,63.019085559238604,57.14285714285714,90.12362360954285
"Error setting WARC file position.
",Erro ao mover a posição da WARC. arquivo.,"Erro ao definir posição no arquivo WARC.
","DE,ES",LLAMA,75.76033473014832,49.17158802469952,13.134549472120794,71.42857142857143,85.07447242736816
"Error flushing WARC file to disk.
",Erro ao escrever no arquivo WARC. Arquivo não pode ser escrito.,"Erro ao descarregar o arquivo WARC para o disco.
","DE,ES",LLAMA,65.09614586830139,40.62503415312081,9.238430210261097,88.88888888888889,81.8040132522583
"Error duplicating WARC file file descriptor.
",Erro ao criar a cópia do descriptor de arquivo para o arquivo WARC.,"Erro ao abrir o descritor de arquivo WARC duplicado.
","DE,ES",LLAMA,75.2212643623352,53.48139624737593,10.224003680109194,100.0,87.73570656776428
"Error opening GZIP stream to WARC file.
",Erro ao abrir fluxo GZIP para arquivo WARC.,"Erro ao abrir fluxo GZIP para arquivo WARC.
","DE,ES",LLAMA,96.51684165000916,100.0,100.00000000000004,0.0,99.99998807907104
"Error writing warcinfo record to WARC file.
",Erro ao salvar o cabeçalho warcinfo na arquivo WARC.,"Erro ao escrever registro warcinfo em arquivo WARC.
","DE,ES",LLAMA,89.57979083061218,49.373768517856995,20.556680845025987,50.0,90.50891995429993
"Opening WARC file %s.

",A WARC-arquivo %s é aberto.,"Abrindo arquivo WARC %s.

","DE,ES",LLAMA,57.50916004180908,30.56407499519714,14.535768424205482,100.0,81.61050081253052
"Error opening WARC file %s.
",Erro ao abrir o arquivo WARC %s.,"Erro ao abrir o arquivo WARC %s.
","DE,ES",LLAMA,97.41988778114319,100.0,100.00000000000004,0.0,99.99998211860657
"CDX file does not list original urls. (Missing column 'a'.)
",O arquivo CDX não contém URLs originais (a coluna 'a' está ausente).,"Arquivo CDX não lista os URLs originais (falta a coluna ""a"").
","DE,ES",LLAMA,90.12627005577087,52.6397158771187,15.144561068716357,72.72727272727273,91.22510552406311
"CDX file does not list checksums. (Missing column 'k'.)
",O arquivo CDX não contém checksums (a coluna 'k' está ausente).,"Arquivo CDX não lista as somas de verificação (falta a coluna ""k"").
","DE,ES",LLAMA,79.23657298088074,31.291231902747384,8.251974815664543,83.33333333333334,87.30303049087524
"CDX file does not list record ids. (Missing column 'u'.)
",O arquivo CDX não contém identificadores de registros (a coluna 'u' está ausente).,"Arquivo CDX não lista os identificadores de registro (falta a coluna ""u"").
","DE,ES",LLAMA,88.6394202709198,56.5574178205309,9.464312373005686,75.0,90.28908014297485
"Could not read CDX file %s for deduplication.
",Não é possível ler o arquivo CDX %s para deduplicação.,"Não foi possível ler o arquivo CDX %s para remover duplicatas.
","DE,ES",LLAMA,83.67864489555359,66.08060965310007,59.65673855253219,27.27272727272727,91.86425805091858
"Could not open temporary WARC manifest file.
",Não foi possível abrir o arquivo WARC temporário de manifesto.,"Não foi possível abrir arquivo de manifesto WARC.
","DE,ES",LLAMA,85.59171557426453,76.58995695319213,30.878189539634487,62.5,92.05435514450073
"Could not open temporary WARC log file.
",Não foi possível abrir o arquivo WARC temporário de registro.,"Não foi possível abrir arquivo de registro WARC temporário.
","DE,ES",LLAMA,95.22934556007385,83.45988612284083,33.521134190816646,55.55555555555556,95.5385148525238
"Could not open WARC file.
",Não foi possível abrir o arquivo WARC.,"Não foi possível abrir arquivo WARC.
","DE,ES",LLAMA,96.77401185035706,89.91840009828731,50.000000000000014,16.666666666666664,97.82645106315613
"Could not open CDX file for output.
",Não é possível abrir o arquivo CDX para gravação de resultado.,"Não foi possível abrir o arquivo CDX para saída.
","DE,ES",LLAMA,88.09386491775513,67.73220554598821,44.833867003844595,44.44444444444444,93.34508776664734
"Could not open temporary WARC file.
",Não é possível abrir o arquivo WARC temporário.,"Não foi possível abrir arquivo WARC temporário.
","DE,ES",LLAMA,95.23250460624695,78.40538601092202,36.88939732334405,28.57142857142857,96.80882692337036
"Found exact match in CDX file. Saving revisit record to WARC.
",Encontrado único registro em arquivo CDX. Salvando versão revisitada no WARC.,"Encontrou entrada exata no arquivo CDX. Salvando registro revisitado em WARC.
","DE,ES",LLAMA,83.3981990814209,61.316254036730534,25.450938600202846,63.63636363636363,88.84629607200623
