original,translated,reference,context_languages,strategy,comet,chrf,bleu,ter,bertscore
Unterminated IPv6 numeric address,adresses IPv6 não concluídas numéricas,O endereço IPv6 está incompleto,"DE,FR",LLAMA,54.55335974693298,14.635492868383611,10.682175159905848,100.0,74.03578162193298
IPv6 addresses not supported,Adresses IPv6 não são suportadas,Não há suporte para endereços IPv6,"DE,FR",LLAMA,95.23850679397583,24.396631454414884,8.745825313180626,100.0,83.42321515083313
Invalid IPv6 numeric address,adresa IPv6 inválida numérica,O endereço IPv6 é inválido,"DE,FR",LLAMA,76.9968330860138,27.940236788562462,12.44023474812678,80.0,79.28177118301392
"Unconvertable multibyte sequence encountered
",Обнаружено неконвертируível longa sequência de bytes multiobit,"Encontrou-se uma sequência multibyte que não dá para converter
","DE,FR",LLAMA,52.950966358184814,20.65345261051278,4.935157841536379,100.0,73.50068688392639
"%s: %s: Failed to allocate enough memory; memory exhausted.
",%s: %s: Não foi possível alocar memória suficiente; falta de memória.,"%s: %s: Falhou em alocar memória suficiente; memória esgotada.
","DE,FR",LLAMA,88.14513087272644,61.2251566864767,44.81501736040872,66.66666666666666,89.72956538200378
"%s: %s: Failed to allocate %ld bytes; memory exhausted.
",%s: %s: falha ao alocar %ld bytes; insuficiente memória.,"%s: %s: Falhou em alocar %ld bytes; memória esgotada.
","DE,FR",LLAMA,88.2364571094513,56.633032765956216,55.33409598501604,44.44444444444444,91.94517731666565
"%s: aprintf: text buffer is too big (%d bytes), aborting.
","%s: aprintf: o buffer de texto é muito grande (%d bytes), parada.","%s: aprintf: a memória para texto é muito grande (%d bytes); abortando.
","DE,FR",LLAMA,83.70997309684753,62.05770721337601,59.32180640699454,41.66666666666667,92.51355528831482
"Continuing in background, pid %d.
","Através do trabalho continua em segundo plano, o PID é %d.","Continuando em plano de fundo, pid %d.
","DE,FR",LLAMA,54.269230365753174,32.54826838990297,12.571192676522521,100.0,76.86088681221008
"Failed to unlink symlink %s: %s
","Não foi possível desanexar a referência simbólica %s : %s
","Falhou em remover ligação simbólica %s: %s
","DE,FR",LLAMA,76.83189511299133,38.254378444440064,41.72261448611505,100.0,86.85601949691772
"Failed to Fopen file %s
",Erro ao abrir o arquivo %s com a função fopen.,"Falhou no Fopen do arquivo %s
","DE,FR",LLAMA,74.74144101142883,39.08760904830035,12.605968092174914,100.0,78.2963216304779
"Failed to get FD for file %s
","falha ao obter o descritor de arquivo para a pasta %s
","Falhou em obter FD para arquivo %s
","DE,FR",LLAMA,83.0599308013916,37.08714765085543,8.516593018819643,100.0,81.50203227996826
"Failed to stat file %s, (check permissions)
","falha na execução de stat para o arquivo %s (verifique as permissões do arquivo)
","Falhou no stat de arquivo %s, (verifique permissões)
","DE,FR",LLAMA,83.68158340454102,48.83007451825814,12.39899236095509,100.0,84.32583212852478
"File %s changed since the last check. Security check failed.
","Após a última verificação, o arquivo %s foi alterado. Erro na verificação de segurança.","O arquivo %s mudou desde a última verificação. Verificação de segurança falhou.
","DE,FR",LLAMA,88.59497904777527,60.08826402077722,16.153228406487216,75.0,87.42168545722961
"Failed to open file %s, reason :%s
","Erro ao abrir o arquivo %s, causa: %s","Falhou em abrir arquivo %s, motivo: %s
","DE,FR",LLAMA,90.8274233341217,43.80251794795506,31.702331385234313,57.14285714285714,88.73667120933533
"Failed to stat file %s, error: %s
","Erro ao executar 'stat' no arquivo %s, erro: %s
","Falhou no stat de arquivo %s, erro: %s
","DE,FR",LLAMA,85.37401556968689,58.65539438412153,57.60844201603898,62.5,83.06969404220581
"Trying to open file %s but it changed since last check. Security check failed.
",Éferido! A tentativa de acesso ao arquivo %s falhou devido à sua alteração desde a última verificação. Erro na validação de segurança.,"Tentando abrir arquivo %s, mas ele mudou desde a última verificação. Verificação de segurança falhou.
","DE,FR",LLAMA,83.52143168449402,52.317599754531344,20.80315522738391,100.0,82.72613883018494
"Invalid regular expression %s, PCRE2 error %d
","Exceção de erro PCRE2 %d para o padrão regular inadequado %s
","Expressão regular inválida %s, erro PCRE2 %d
","DE,FR",LLAMA,70.90187668800354,47.47779857243393,23.90108882452814,100.0,81.18887543678284
"Invalid regular expression %s, %s
","Não é permitido o uso do padrão de expressão regular %s, %s
","Expressão regular inválida %s, %s
","DE,FR",LLAMA,69.95251774787903,51.27651433145435,25.748661016289674,100.0,79.40551042556763
"Error while matching %s: %d
","Erro ao comparar %s: %d
","Erro ao comparar %s: %d
","DE,FR",LLAMA,97.86937832832336,100.0,100.00000000000004,0.0,100.00001192092896
"Skipping key with wrong size (%d/%d): %s
",Пroração de chaves com tamanho inválido (%d/%d): %s,"Ignorando chave com tamanho errado (%d/%d): %s
","DE,FR",LLAMA,75.0136137008667,55.77815387050277,62.628449627654696,57.14285714285714,89.70144391059875
"Error setting WARC file position.
",Erro ao mover a posição da arquiva WARC.,"Erro ao definir posição no arquivo WARC.
","DE,FR",LLAMA,71.48030400276184,45.73570323848868,14.25876976452075,57.14285714285714,91.41408801078796
"Error flushing WARC file to disk.
",Erro ao escrever no arquivo WARC. Arquivo não pode ser gravado em disco.,"Erro ao descarregar o arquivo WARC para o disco.
","DE,FR",LLAMA,75.27108788490295,46.97739100469625,9.103526405546068,100.0,83.44622850418091
"Error duplicating WARC file file descriptor.
",Erro ao criar a cópia do descriptor de arquivo WARC.,"Erro ao abrir o descritor de arquivo WARC duplicado.
","DE,FR",LLAMA,73.91923069953918,54.20470305147925,18.36028134946796,77.77777777777779,89.3643856048584
"Error opening GZIP stream to WARC file.
",Erro ao abrir fluxo GZIP para arquivo WARC.,"Erro ao abrir fluxo GZIP para arquivo WARC.
","DE,FR",LLAMA,96.51684165000916,100.0,100.00000000000004,0.0,99.99998807907104
"Error writing warcinfo record to WARC file.
",Erro ao salvar o cabeçalho warcinfo na arquivo WARC.,"Erro ao escrever registro warcinfo em arquivo WARC.
","DE,FR",LLAMA,89.57977890968323,49.373768517856995,20.556680845025987,50.0,90.50891995429993
"Opening WARC file %s.

",A WARC-arquivo %s é aberto.,"Abrindo arquivo WARC %s.

","DE,FR",LLAMA,57.50916004180908,30.56407499519714,14.535768424205482,100.0,81.61050081253052
"Error opening WARC file %s.
",Erro ao abrir o arquivo WARC %s.,"Erro ao abrir o arquivo WARC %s.
","DE,FR",LLAMA,97.41988778114319,100.0,100.00000000000004,0.0,99.99998211860657
"CDX file does not list original urls. (Missing column 'a'.)
",O arquivo CDX não contém URLs originais (coluna 'a' está ausente).,"Arquivo CDX não lista os URLs originais (falta a coluna ""a"").
","DE,FR",LLAMA,90.05765318870544,49.494395033683766,13.926006611436186,63.63636363636363,90.50132036209106
"CDX file does not list checksums. (Missing column 'k'.)
",O arquivo CDX não contém somas de verificação (coluna 'k' está ausente).,"Arquivo CDX não lista as somas de verificação (falta a coluna ""k"").
","DE,FR",LLAMA,88.79806399345398,53.6657290059093,20.036355246442355,58.333333333333336,91.05809330940247
"CDX file does not list record ids. (Missing column 'u'.)
",O arquivo CDX não contém identificadores de registros (coluna 'u' ausente).,"Arquivo CDX não lista os identificadores de registro (falta a coluna ""u"").
","DE,FR",LLAMA,88.87397646903992,54.320133289019836,8.532098893658484,66.66666666666666,88.5044813156128
"Could not read CDX file %s for deduplication.
",Não é possível ler o arquivo CDX %s para deduplicação.,"Não foi possível ler o arquivo CDX %s para remover duplicatas.
","DE,FR",LLAMA,83.67864489555359,66.08060965310007,59.65673855253219,27.27272727272727,91.86425805091858
"Could not open temporary WARC manifest file.
",Não é possível abrir o arquivo de manifesto WARC temporário.,"Não foi possível abrir arquivo de manifesto WARC.
","DE,FR",LLAMA,87.03669309616089,73.5028101965557,29.982213893423374,50.0,92.46745705604553
"Could not open temporary WARC log file.
",Não é possível abrir o arquivo de log WARC temporário.,"Não foi possível abrir arquivo de registro WARC temporário.
","DE,FR",LLAMA,93.23629140853882,64.41211649455373,21.200626759025184,33.33333333333333,94.50316429138184
"Could not open WARC file.
",Não é possível abrir o arquivo WARC.,"Não foi possível abrir arquivo WARC.
","DE,FR",LLAMA,95.29499411582947,72.07334963123922,27.054113452696992,33.33333333333333,96.22887372970581
"Could not open CDX file for output.
",Não é possível abrir o arquivo CDX para gravação de resultado.,"Não foi possível abrir o arquivo CDX para saída.
","DE,FR",LLAMA,88.09386491775513,67.73220554598821,44.833867003844595,44.44444444444444,93.34508776664734
"Could not open temporary WARC file.
",Não é possível abrir o arquivo WARC temporário.,"Não foi possível abrir arquivo WARC temporário.
","DE,FR",LLAMA,95.23250460624695,78.40538601092202,36.88939732334405,28.57142857142857,96.80882692337036
"Found exact match in CDX file. Saving revisit record to WARC.
",Encontrado o único match na file CDX. A revisão do registro foi salva no arquivo WARC.,"Encontrou entrada exata no arquivo CDX. Salvando registro revisitado em WARC.
","DE,FR",LLAMA,73.96509051322937,45.38019784994181,7.732130225986882,100.0,82.63335227966309
